,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
3058,4007458,10373.33,10373.33,10365.19,10373.33,0.052313,2019-08-18 18:42:00,every ada holder delegate coin stake pool participate network security ada holder reward deletion coin lock cardano coin never leave wallet user always use coin,Neutral,0.87151605,0.052901454
3059,4007527,10384.88,10384.88,10384.88,10384.88,0.0995,2019-08-18 19:51:00,commodity tamper currency inflate,Neutral,0.5166307,0.10838834
3060,4007597,10360.31,10374.72,10360.31,10374.72,0.123704,2019-08-18 21:01:00,keynesian economics require good easilyaccessible store value everything need depreciate money keep move economy,Neutral,0.5333116,0.13142961
3061,4007689,10338.2,10338.2,10326.54,10326.54,0.07207176,2019-08-18 22:33:00,course buy greenland,Neutral,0.7734647,0.11185973
3062,4007849,10322.2,10327.16,10317.26,10327.16,0.17686666,2019-08-19 01:13:00,thankyou everyone follower support bless,Positive,0.9711591,0.04184707
3063,4007985,10397.21,10397.21,10397.21,10397.21,0.36768185,2019-08-19 03:29:00,satoshi nakamoto reveal person could real fake,Neutral,0.64223903,0.07127893
3064,4008015,10412.24,10412.24,10402.85,10411.8,0.21147864,2019-08-19 03:59:00,approval others nice,Positive,0.7187319,0.115869604
3065,4008316,10687.45,10707.21,10687.45,10705.0,11.89069127,2019-08-19 09:00:00,1 rakuten large ecommerce platform japan whose product serve 12 billion individual 2018 announce formal launch cryptocurrency exchange,Neutral,0.83213496,0.031491276
3066,4008337,10711.52,10719.07,10705.0,10711.45,11.82805839,2019-08-19 09:21:00,build website work ever since i ve inundate request beautiful sexy girl area want sex right area,Positive,0.7068274,0.09119885
3067,4008513,10689.85,10689.85,10689.34,10689.75,4.18859644,2019-08-19 12:17:00,less 2 year space yet feel like lifetime meet many great people learn many new thing much happen,Positive,0.9427148,0.071449175
3068,4008567,10688.0,10688.82,10681.21,10687.63,2.29077399,2019-08-19 13:11:00,enter super market see everything 9095 discount,Neutral,0.8478639,0.06473708
3069,4008720,10706.03,10715.72,10706.03,10706.04,0.27309123,2019-08-19 15:44:00,load china fud dump pump make market blow like 2017 end september something already know,Negative,0.6909769,0.081293635
3070,4008817,10691.0,10692.83,10691.0,10692.83,0.32368291,2019-08-19 17:21:00,doubt soon unstable financial market due bad design financial economic system yes debt fractional banking,Negative,0.82834166,0.07376522
3071,4008902,10734.18,10739.43,10725.45,10725.45,1.87796368,2019-08-19 18:46:00,i m read lot anguish ct lament toxic salty butthurtedness past couple day think it s due fact btc emerge major factor establish world peace trigger lot people sadly peace,Negative,0.52126193,0.14047825
3072,4008918,10733.08,10738.94,10729.82,10738.83,2.53421086,2019-08-19 19:02:00,remember everyone pretend super excited lightning network,Positive,0.9209483,0.04937651
3073,4008957,10689.88,10700.0,10687.57,10700.0,0.79949807,2019-08-19 19:41:00,das capital marx describe mean production financial worker k capitalist,Neutral,0.8507456,0.06428951
3074,4008983,10703.73,10703.73,10702.44,10703.73,0.39312921,2019-08-19 20:07:00,banking crisis ghana mean 16 billion saving possibly go 70000 investor saving ten thousand wipedout night save wealth simple need middleman,Neutral,0.69056284,0.151966
3075,4009112,10733.2,10733.2,10733.2,10733.2,0.04553323,2019-08-19 22:16:00,fednow speak real time 365x24 payment settlement system possibly use blockchain validates blockchain stay weren t crazy,Neutral,0.712197,0.06759156
3076,4009184,10877.48,10877.48,10860.89,10860.89,4.46534705,2019-08-19 23:28:00,close,Neutral,0.5567395,0.2216166
3077,4009216,10927.3,10944.07,10927.3,10941.53,21.96196944,2019-08-20 00:00:00,hi im chinese love numerology thats im satoshi cause im bear year 1983 add 21,Positive,0.67613196,0.08029915
3078,4009292,10926.0,10926.99,10915.52,10926.99,0.47971055,2019-08-20 01:16:00,ok im hear way often coincidence,Neutral,0.8016495,0.099149205
3079,4009431,10800.19,10800.19,10788.97,10788.97,0.35037128,2019-08-20 03:35:00,anyone else find odd handout credit card information phone complete stranger might well say dont spend one place,Neutral,0.67631626,0.094449416
3080,4009446,10816.85,10822.66,10816.85,10819.3,1.43115808,2019-08-20 03:50:00,newsflashthere buyer 10 100 1000 10000 dont mistaken buyer 100000 coworker deborah doesnt know ishh,Neutral,0.7510442,0.12185544
3081,4009722,10777.12,10777.12,10760.81,10760.81,0.60962823,2019-08-20 08:26:00,valuable 01 v 2 fee bottom line revenue 100 million dollar profit 6 million dollar 6 2 payment fee profit 4 million dollar 3333 loss,Neutral,0.66829354,0.10976012
3082,4009946,10681.06,10681.06,10674.69,10674.69,0.06706568,2019-08-20 12:10:00,1 po blockchain ledger maintain stakeholder hold ada ledger every user participate security reward user need delegate ada select pool user responsibility pick pool,Neutral,0.844464,0.04603832
3083,4010036,10677.9,10682.01,10673.19,10679.02,0.25005151,2019-08-20 13:40:00,suck whenever see bitcoiners sell souls accept money shitcoin company stay strong call scam,Negative,0.9136446,0.07013191
3084,4010099,10606.85,10606.85,10597.09,10597.09,3.44285052,2019-08-20 14:43:00,next bisq brief call thursday 1115 pdt 2015 cest,Neutral,0.9319927,0.033281624
3085,4010202,10756.9,10767.66,10756.9,10758.29,1.0793558,2019-08-20 16:26:00,many bank europe switch negative interest rate 100 loss addition inflation 2 make fiat worth less anyway also pay saving every sane investor look opportunity,Neutral,0.66586995,0.1670419
3086,4010304,10748.39,10748.39,10739.0,10739.0,0.1737595,2019-08-20 18:08:00,get cashier s check today wait teller make error 3 time process check charge 15 service fee customer wait service fee,Negative,0.5275778,0.09849841
3087,4010368,10744.39,10747.0,10735.72,10741.66,10.10239869,2019-08-20 19:12:00,protest globe public official resign overthrownfighting resistance economy slow currency rekt inflation could give sovereignty back people hold value earn hmmm,Neutral,0.6775407,0.10422949
3088,4010369,10747.0,10747.0,10742.96,10742.96,0.04164949,2019-08-20 19:13:00,likh ke lelo recession aane wala hai recession confirmation government around world fail good manage public money end suffer,Negative,0.7681015,0.10448638
3089,4010528,10820.43,10820.43,10806.87,10806.87,1.32451037,2019-08-20 21:52:00,tell 15 yr old daughter nearly 16k twitter follower say mostly bots old dude,Neutral,0.55175954,0.123369224
3090,4010551,10771.79,10778.09,10771.79,10777.58,3.30559953,2019-08-20 22:15:00,central bank world never let hard default happen keep printing,Neutral,0.499029,0.13274956
3091,4010606,10805.98,10805.98,10800.7,10805.95,0.05451115,2019-08-20 23:10:00,wednesday s new video highly request highly anticipated,Positive,0.9591203,0.03347146
3092,4010636,10775.67,10790.08,10775.67,10778.36,0.43432624,2019-08-20 23:40:00,politician destroy world best ensure become financially free debt free house pay politician regardless promise u today end pay loan,Negative,0.5898937,0.14501822
3093,4010878,10313.47,10341.67,10313.47,10336.17,8.93007464,2019-08-21 03:42:00,actually dont problem ppl beg btc twitter annoy yes usually bad taste innapropriate scam yes yes yes,Negative,0.7057036,0.13613398
3094,4010889,10304.66,10305.77,10284.47,10289.8,9.46410237,2019-08-21 03:53:00,soim dad new dadhold congratulation one favorite thing embarrass front friend dad joke im think start test ct hate im gon na use thought,Positive,0.82036346,0.10001469
3095,4011062,10107.06,10129.37,10104.73,10117.46,7.46928012,2019-08-21 06:46:00,im toximaxitrollbagholdershill,Neutral,0.6199501,0.104314595
3096,4011213,10128.56,10133.78,10122.14,10124.99,1.52510544,2019-08-21 09:17:00,pompeo state believed cryptocurrencies regulate way electronic financial transaction,Neutral,0.8615048,0.062317308
3097,4011291,10129.42,10138.05,10121.97,10137.99,2.81659803,2019-08-21 10:35:00,market capitalization apply currency would money supply,Neutral,0.8478034,0.070007995
3098,4011292,10130.93,10137.42,10123.01,10123.43,3.30734739,2019-08-21 10:36:00,money factual emotion see two cant coexist trading invest,Negative,0.5732377,0.10263558
3099,4011383,10130.28,10131.52,10108.78,10108.78,0.86807332,2019-08-21 12:07:00,love fact everyone else soo bsv scale etc longer succeed without contradict,Positive,0.66035986,0.16545312
3100,4011413,9969.07,9988.05,9960.11,9960.11,40.62135656,2019-08-21 12:37:00,still blow mind watch crypto fund manager paint bitcoiners bad guy,Neutral,0.58238137,0.14239533
3101,4011425,9901.12,9905.92,9887.0,9896.08,13.5018239,2019-08-21 12:49:00,cardano protocol manage distribution ada stake pool user reward participate security,Neutral,0.8990349,0.046861213
3102,4011495,9943.55,9945.28,9936.76,9943.71,1.42631965,2019-08-21 13:59:00,know 3 year ago ln would fail,Negative,0.65626764,0.10432328
3103,4011498,9942.03,9947.97,9932.94,9947.08,0.93132465,2019-08-21 14:02:00,hate love believe,Negative,0.54061276,0.26315486
3104,4011558,10004.5,10014.0,10004.5,10014.0,0.62746772,2019-08-21 15:02:00,trump perform great sign even cause fire come heaven full people get anyone excite pretty soon he ll recover surely mortal wound,Positive,0.7448308,0.13331427
3105,4011574,10015.0,10021.58,10015.0,10021.58,0.61006403,2019-08-21 15:18:00,private president tell campaign donor expect recession within next year public literally yesterday say we re far recession rich get headsup,Neutral,0.5979242,0.14966647
3106,4011579,10041.96,10055.11,10041.65,10054.1,12.7560649,2019-08-21 15:23:00,dear sir one client recently pass away confide deathbed distant relative,Negative,0.49393544,0.08915658
3107,4011611,9988.95,9989.52,9963.6,9966.14,6.1452421,2019-08-21 15:55:00,we re currently work qtum review,Neutral,0.90907955,0.04544833
3108,4011625,9910.6,9928.99,9888.38,9928.99,11.01712618,2019-08-21 16:09:00,craig steven wright doesn t care make 8 billion dollar care create good world 8 billion people,Neutral,0.5198046,0.225458
3109,4011757,10091.96,10094.0,10071.78,10071.78,7.63588527,2019-08-21 18:21:00,invest,Neutral,0.5293875,0.23435782
3110,4011828,10087.51,10090.46,10083.0,10083.0,0.99127251,2019-08-21 19:32:00,full node choice,Neutral,0.77956325,0.10673127
3111,4011871,10164.13,10173.99,10153.13,10158.62,6.28207174,2019-08-21 20:15:00,single random act kindness potential make someone day even save someone life simple yet underrated something nice love one friend neighbor even strange positivity go long way,Positive,0.91554093,0.073274076
3112,4011951,10134.73,10135.0,10123.39,10123.39,0.74958902,2019-08-21 21:35:00,project give best return next 365 day,Positive,0.8767848,0.06216671
3113,4012004,10066.06,10077.34,10066.06,10073.28,2.2677907,2019-08-21 22:28:00,alt dead altcoin daily never die,Neutral,0.6444067,0.15047593
3114,4012019,10059.82,10063.53,10057.18,10063.46,0.58647407,2019-08-21 22:43:00,ta expert oxford style debate,Neutral,0.8673323,0.06461519
3115,4012510,9994.33,10009.36,9985.03,9985.05,2.07296029,2019-08-22 06:54:00,3 cardano potential solve financial political social problem however require send value alice bob cardano smart contract allow create bank decentralize government trustless system everything,Neutral,0.7076252,0.10295552
3116,4012562,9994.61,10007.5,9990.08,9991.3,0.13646744,2019-08-22 07:46:00,time giveaway,Neutral,0.5369468,0.09987038
3117,4012653,9976.17,9976.93,9962.9,9967.33,0.60132967,2019-08-22 09:17:00,call correction x4 move new bear market cant help even go 6k probably wont still x2 couple month ago,Negative,0.8228164,0.08095284
3118,4012784,9956.15,9956.15,9945.38,9946.76,2.44773543,2019-08-22 11:28:00,im able purchase something need litecoin,Neutral,0.7307836,0.06394005
3119,4012797,9919.7,9947.0,9919.7,9939.43,8.82188154,2019-08-22 11:41:00,currency across globe crashing alltime multidecade low one talk,Negative,0.5908801,0.11634989
3120,4012962,10086.31,10089.7,10082.38,10088.8,0.25582658,2019-08-22 14:26:00,yield curve invert usa yet equity market remain unmoved past sign recession imminent,Neutral,0.59056115,0.098900355
3121,4012965,10077.07,10088.04,10077.07,10088.04,2.86145224,2019-08-22 14:29:00,go live 321 hour go discus alt,Neutral,0.91188055,0.03309976
3122,4012978,10072.86,10075.0,10055.12,10061.51,10.71885631,2019-08-22 14:42:00,careful believe,Neutral,0.7168731,0.1128168
3123,4013045,10109.08,10119.89,10104.4,10111.58,10.34510199,2019-08-22 15:49:00,never compromise reliable safe easy user experience user order touch sacred cow industry sacred cow make best hamburger,Positive,0.63281506,0.12951806
3124,4013056,10104.89,10114.46,10090.09,10090.1,2.2209713,2019-08-22 16:00:00,ct ridiculous,Negative,0.79284257,0.14919324
3125,4013116,10122.77,10122.77,10109.17,10109.17,0.1025574,2019-08-22 17:00:00,root problem conventional currency trust thats require make work central bank must trust debase currency history fiat currency full breach trust,Negative,0.5854105,0.08595296
3126,4013137,10127.72,10127.72,10127.72,10127.72,0.04088282,2019-08-22 17:21:00,smart investor speculate price short term find high potential project wait dip make one big buy go long term investment secure passive income well cardano great investment option,Positive,0.7721497,0.089173496
3127,4013146,10159.22,10163.94,10155.02,10158.67,0.54018359,2019-08-22 17:30:00,pure fact white house u politician address cryptocurrency especially negatively surefire sign make headway space hat innovator skin game,Neutral,0.756426,0.12124008
3128,4013150,10163.11,10168.0,10151.9,10159.72,13.64517132,2019-08-22 17:34:00,go back school soon,Neutral,0.8580155,0.062433466
3129,4013347,10213.3,10213.63,10201.0,10201.0,0.72707081,2019-08-22 20:51:00,state power come sole control money production issuance,Neutral,0.76576716,0.07816537
3130,4013450,10178.14,10195.14,10178.14,10195.14,0.04286065,2019-08-22 22:34:00,run best newsletter crypto top 3 1,Positive,0.6136578,0.06341864
3131,4013620,10094.42,10094.42,10094.42,10094.42,0.00343075,2019-08-23 01:24:00,couple guy garage build apple couple guy dorm room build facebook,Neutral,0.8291099,0.056429375
3132,4014316,10215.04,10219.5,10199.75,10209.96,3.03075362,2019-08-23 13:00:00,please remember single group take,Neutral,0.8366867,0.07451267
3133,4014363,10398.39,10401.23,10386.63,10394.26,7.02013887,2019-08-23 13:47:00,havent see btc performs recession yet demand fall people conserve fund economic downturn demand rise people see safe go mostly unaffected,Neutral,0.7365641,0.1274866
3134,4014477,10384.7,10404.96,10384.7,10395.07,0.4192742,2019-08-23 15:41:00,fiat economist central bank politician regulator fail u,Negative,0.58575207,0.09834183
3135,4014478,10401.99,10401.99,10394.34,10394.34,0.026086,2019-08-23 15:42:00,thank everyone come celebrate birthday u last night,Positive,0.9821566,0.032228958
3136,4014515,10404.35,10414.35,10404.35,10405.52,0.21648994,2019-08-23 16:19:00,1996 nsa publish paper entitle make mint cryptography anonymous electronic cash describe cryptocurrency system first publishing mit mail list later 1997 american law review vol 46 issue 4,Neutral,0.91940105,0.03549847
3137,4014549,10413.45,10422.39,10413.33,10413.33,0.69519871,2019-08-23 16:53:00,hong kong protest uschina escalate trade war japankorea trade war record government debt,Negative,0.621323,0.08992061
3138,4014695,10428.47,10428.47,10417.34,10417.46,2.50280357,2019-08-23 19:19:00,haven t do quality consistent entertain,Negative,0.72994155,0.09566293
3139,4014711,10400.0,10406.44,10399.79,10406.44,0.49155758,2019-08-23 19:35:00,break mark carney bank england governor call global monetary system replace dollar deficiency international monetary financial system become increasingly potentthis center win t hold choose money freedom,Neutral,0.79826295,0.1008018
3140,4014734,10417.38,10420.0,10415.01,10418.31,3.51312988,2019-08-23 19:58:00,current credit base economy create shortlongterm debt cycle productivity growth operate background,Neutral,0.7421905,0.12722692
3141,4014834,10420.0,10427.83,10420.0,10427.83,0.02671805,2019-08-23 21:38:00,keiserreport 1 call post 71 global central bank coordination ponzi scheme 2,Neutral,0.6374401,0.07974632
3142,4014869,10450.0,10450.0,10450.0,10450.0,0.01097145,2019-08-23 22:13:00,next season america go ridiculous signal noise ratio go apeshit take red pill opt,Negative,0.6461551,0.14319311
3143,4014937,10396.67,10413.66,10396.67,10410.08,4.96100344,2019-08-23 23:21:00,wanchain nearly 100 today launch stake ive always like project try founder jack lu eth beacon chain go live go mothership stake coin,Positive,0.5583711,0.062387586
3144,4015198,10359.85,10359.85,10359.85,10359.85,0.01229568,2019-08-24 03:42:00,craig wright show last year half cant darkness anonymity without allow darkness others,Neutral,0.802332,0.07939943
3145,4015222,10373.51,10374.29,10368.76,10368.76,0.69075994,2019-08-24 04:06:00,everyone crypto 99 herd eventually come coiner reward joke snide remark hopefully dont blow,Neutral,0.55164737,0.107620634
3146,4015471,10273.56,10273.56,10264.85,10272.09,0.49799581,2019-08-24 08:15:00,love hate belief doubt mature enough respect mockery insult use real name say,Negative,0.7655441,0.123421505
3147,4015487,10127.17,10138.11,10119.56,10133.71,11.0857588,2019-08-24 08:31:00,oh dearthe scammer wild tonight get one stroppy warn pic car penis masturbating,Negative,0.8350935,0.094275795
3148,4015501,10128.86,10128.86,10111.05,10125.25,0.38695764,2019-08-24 08:45:00,elastos reinvents foundational infrastructure internet,Neutral,0.85340494,0.06640057
3149,4015674,10036.96,10048.2,10033.76,10048.03,1.31130044,2019-08-24 11:38:00,important fact outsider can not know whether transfer money someone else,Neutral,0.5079783,0.099499635
3150,4015702,10001.06,10011.94,9996.02,10002.61,1.33386275,2019-08-24 12:06:00,week crypto 1 gemini launch australia 2 trump continue pressure feed 3 binance planning tokenized fiat 4 overstock ceo step 5 deribit launch derivative 6 square crypto hire matt corallo 6,Neutral,0.9326992,0.031286836
3151,4015709,9988.5,9988.5,9976.24,9988.47,5.00473399,2019-08-24 12:13:00,fiber go today mean back livestreaming early later afternoon miss guy,Neutral,0.76286966,0.07187336
3152,4015714,10007.9,10016.93,9988.55,10012.53,6.29415239,2019-08-24 12:18:00,thank 1k follower achieve less month,Neutral,0.5797635,0.14873478
3153,4015740,9975.89,9975.89,9966.97,9970.26,0.41642075,2019-08-24 12:44:00,say ill say,Neutral,0.7342126,0.123378985
3154,4015782,10023.0,10026.5,10017.27,10017.28,0.04675556,2019-08-24 13:26:00,government give value currency you d expect authoritarian government like venezuela really able enforce value currency right fact it s almost 100 opposite market always win,Neutral,0.6952608,0.15232073
3155,4015846,9994.99,10000.0,9994.98,9994.98,2.057219,2019-08-24 14:30:00,recession isnt cause decline economic activity inevitable consequence artificial growth induce cheap credit monetary intervention sound money cant prevent upcoming recession break cycle,Neutral,0.5074686,0.18785118
3156,4015916,9998.27,10009.01,9988.45,10004.6,4.81191944,2019-08-24 15:40:00,see happen g7 summit understand shake power grab member think group 7 member continue make economic decision humanity well think rest world disagrees,Neutral,0.7223948,0.10167402
3157,4015978,10081.31,10081.32,10071.79,10072.49,0.03121216,2019-08-24 16:42:00,enterprise probitcoin corps run full node,Neutral,0.8451706,0.048151508
3158,4015996,10068.85,10068.85,10055.11,10060.63,3.52496913,2019-08-24 17:00:00,place hard cap total supply bitcoins nakamoto clearly unpersuaded argument standard macroeconomics textbook influence austrian school argues quantity money irrelevant,Neutral,0.6632177,0.10526438
3159,4016033,10049.55,10049.55,10038.08,10042.28,0.01008298,2019-08-24 17:37:00,look like u china war focus immutable coin beyond border,Neutral,0.7335717,0.091154724
3160,4016116,10068.0,10077.76,10065.44,10065.44,0.04812589,2019-08-24 19:00:00,wen rich im create hunt team hunt trophy hunter also pee dead body af,Neutral,0.5422476,0.18751852
3161,4016194,10135.95,10135.95,10126.03,10126.03,0.005545,2019-08-24 20:18:00,time ive think 50k could change life also times ive spent 50k week nothing show end money isnt everything never enough buy happiness freedom important imo,Neutral,0.51468515,0.22211099
3162,4016212,10138.98,10138.98,10137.75,10137.75,1.24583734,2019-08-24 20:36:00,people work hard life constant hope retirement die problem others make change rule fair game,Neutral,0.64795256,0.167158
3163,4016290,10070.0,10070.0,10065.1,10065.1,0.30813081,2019-08-24 21:54:00,ham sandwich could make money trading altcoins 2017,Positive,0.5127175,0.07834749
3164,4016344,10032.81,10038.97,10028.86,10038.97,14.8726,2019-08-24 22:48:00,can t control can t manipulate can t censor define resistance,Neutral,0.5963549,0.08873024
3165,4016364,10155.37,10172.26,10147.16,10147.16,3.34619239,2019-08-24 23:08:00,two important moment bitcoiners journey understand 1 aha,Neutral,0.6892497,0.066198975
3166,4016917,10105.35,10105.35,10088.1,10088.1,0.07188155,2019-08-25 08:21:00,security sunday mobile wallets great start place good exchange choose carefully,Positive,0.9488415,0.046549425
3167,4016953,10104.4,10108.98,10098.82,10108.98,0.55730527,2019-08-25 08:57:00,dump 8ks already boring lol,Negative,0.82883644,0.1583012
3168,4017048,10153.45,10161.39,10153.44,10154.37,0.13999183,2019-08-25 10:32:00,nice bore usually bad bear market good bull market case usually follow continuation movement direction,Neutral,0.5920366,0.16734406
3169,4017257,10264.55,10264.55,10251.07,10251.07,0.1977811,2019-08-25 14:01:00,struggle money production issuance center war individual liberty power state since begin human civilization,Neutral,0.6858068,0.09556086
3170,4017443,10057.59,10071.1,10057.59,10057.59,0.41448934,2019-08-25 17:07:00,sure altcoins trade,Neutral,0.84185493,0.076405
3171,4017495,10075.48,10075.48,10067.81,10067.81,0.82738529,2019-08-25 17:59:00,movement come weekly close assume bore day today,Neutral,0.8422232,0.07251942
3172,4017554,10071.81,10081.14,10069.21,10069.35,0.36436694,2019-08-25 18:58:00,daughter ask many follower say don t know don t track look 990 wow it s birthday help get 1500 100xher age,Neutral,0.54021174,0.12442257
3173,4017653,10021.71,10037.94,10021.71,10031.69,2.19355332,2019-08-25 20:37:00,emperor king president assassinate attempt recapture control money production issuance independent institution chance ordinary people,Neutral,0.56681114,0.08162048
3174,4017670,10012.36,10012.36,10012.36,10012.36,0.68264572,2019-08-25 20:54:00,face negative rate buffett force commit two sin say he d never commit 1 he s go start buy gold 2,Neutral,0.5837618,0.092205174
3175,4017731,10010.77,10010.77,10010.77,10010.77,0.17285424,2019-08-25 21:55:00,5 minute sp future get ready red open friday bloodbath thing go get ugly,Negative,0.5953196,0.15689334
3176,4017735,9998.01,10001.0,9998.0,9998.0,3.65407534,2019-08-25 21:59:00,see bull never come try next guy,Neutral,0.56614506,0.13354689
3177,4019595,10156.44,10156.44,10151.22,10151.22,0.0148031,2019-08-27 04:59:00,im move back twitch good top minecraft streamer mixer today someone name,Positive,0.61054933,0.03740362
3178,4019966,10148.98,10154.58,10139.88,10139.88,0.17192464,2019-08-27 11:10:00,dont want live fiat money cashless society,Negative,0.78906435,0.10439417
3179,4020001,10104.92,10105.38,10102.58,10104.89,7.8815791,2019-08-27 11:45:00,everybody wait magical event move cryptos spectacular event win t see win t notice win t feel win t hear happen like magic,Neutral,0.49546775,0.108718544
3180,4020020,10033.92,10051.01,10028.69,10051.01,18.60392504,2019-08-27 12:04:00,2 year 10 year yield curve investor since 2007 liquidity crisis buy signal crypto buy buy buy,Neutral,0.63600564,0.07781043
3181,4020040,10051.52,10052.02,10042.62,10046.72,6.37324365,2019-08-27 12:24:00,craig wright 2018 i money country craig wright 2019 i debt country,Neutral,0.7188818,0.085501574
3182,4020139,10190.53,10195.62,10181.2,10181.2,4.76017699,2019-08-27 14:03:00,patience patience patience put head hand plow daily work,Neutral,0.7739615,0.10123834
3183,4020178,10147.03,10147.03,10147.03,10147.03,0.0025,2019-08-27 14:42:00,1keynesian economic construct ushered fiat era force u squander saving spend central bank apply unnatural force market back wizard oz mathematics,Neutral,0.5707167,0.10913346
3184,4020183,10138.67,10151.37,10138.67,10138.86,3.12964492,2019-08-27 14:47:00,real satoshi dead,Negative,0.5966071,0.13208868
3185,4020256,10178.89,10189.47,10178.89,10180.92,1.4375546,2019-08-27 16:00:00,log bank see 10000 saving account mean bank owe 10000,Neutral,0.6507718,0.1036176
3186,4020270,10183.78,10183.78,10171.37,10171.37,3.66651421,2019-08-27 16:14:00,hello everyone aaargh need help,Neutral,0.6475032,0.17277637
3187,4020278,10161.19,10166.12,10161.19,10161.3,0.3715,2019-08-27 16:22:00,cheap credit bad drug make hallucinate make think money dont dependent drug dealer call central bank drug withdrawal symptom harsh,Negative,0.7626424,0.09156576
3188,4020317,10175.29,10178.34,10175.29,10177.45,0.30447552,2019-08-27 17:01:00,write story digital gold 1950s would certainly fall sciencefiction genre,Neutral,0.82987344,0.08248117
3189,4020354,10162.63,10178.87,10155.1,10178.87,2.16277195,2019-08-27 17:38:00,time old statement update,Neutral,0.8332479,0.07293427
3190,4020357,10175.44,10175.44,10165.38,10165.38,0.09124656,2019-08-27 17:41:00,bch ecosystem need anything imo platform like honest cash polish actually work believe whoever build platform lead bch next evolutionary stage,Neutral,0.5210072,0.095616825
3191,4020506,10157.82,10157.82,10139.55,10139.55,0.06151017,2019-08-27 20:10:00,holy grail increase bitcoins tx capacity directly decentralize second layer federate second layer model good enough government give u trouble,Neutral,0.7012988,0.14735547
3192,4020514,10145.87,10145.87,10137.95,10137.95,0.16951054,2019-08-27 20:18:00,think project build bear market go lead bull market new project go shine take lead old one dont know top 10 top 20 top 50 may change lot,Neutral,0.6910382,0.13955672
3193,4020569,10145.8,10145.8,10140.16,10141.39,0.45416,2019-08-27 21:13:00,stack satoshis today,Neutral,0.8676593,0.066082686
3194,4020692,10157.89,10157.89,10148.48,10149.46,5.36209597,2019-08-27 23:16:00,hate trash talk around craig wright satoshi lose case bully harassment remember end dump youll martyr,Negative,0.9384782,0.048799377
3195,4021414,10132.47,10132.47,10126.41,10126.41,0.23558245,2019-08-28 11:18:00,twitter settle something please,Neutral,0.653355,0.12221683
3196,4021494,10170.23,10170.23,10169.93,10170.06,0.05661325,2019-08-28 12:38:00,2019 return,Neutral,0.79074365,0.09886061
3197,4021766,10242.7,10248.75,10238.0,10239.83,6.6992535,2019-08-28 17:10:00,48 hour decline interview b52s lil wayne blink 182 jonas brother cupcakke iggy pop tyler creator lenny kravitz rock writer stock plummeting,Neutral,0.5573133,0.120602205
3198,4022129,9740.7,9740.7,9735.57,9740.21,0.192721,2019-08-28 23:13:00,one fraudulently stamp gold bar make news today end jp morgan chase vault,Neutral,0.62781096,0.09635034
3199,4022606,9532.69,9538.67,9532.69,9538.06,0.56486072,2019-08-29 07:10:00,feign madness keep balance hide behind mask fool drunk madman create confusion intention motivation lure opponent underestimating ability overconfident drop guard,Negative,0.7700092,0.08258842
3200,4022900,9413.62,9429.26,9411.06,9429.26,26.2273803,2019-08-29 12:04:00,something make money you re bound unhappy there s always money,Neutral,0.604965,0.18926518
3201,4022987,9475.55,9480.82,9470.01,9470.01,0.12414562,2019-08-29 13:31:00,never ever ever listen anything anyone connect cato institute say,Negative,0.8563853,0.06581385
3202,4022989,9475.21,9475.21,9470.0,9470.0,0.07491068,2019-08-29 13:33:00,ok somebody interview ira kleiman guy like immediately,Neutral,0.80731016,0.08788593
3203,4022998,9474.0,9474.0,9473.2,9474.0,0.84320837,2019-08-29 13:42:00,166 circulate supply stake,Neutral,0.7405145,0.10296575
3204,4023016,9451.49,9459.55,9443.92,9443.92,4.91530687,2019-08-29 14:00:00,2008 financial crisis trust lose world ran trust,Negative,0.61989385,0.10423964
3205,4023016,9451.49,9459.55,9443.92,9443.92,4.91530687,2019-08-29 14:00:00,5 thing bitcoiners precoiners 1 improve technical competence 2 curate high signal resource 3 get bitcoins exchange 4,Neutral,0.6125181,0.06628431
3206,4023080,9500.0,9586.5,9493.79,9535.29,92.06328597,2019-08-29 15:04:00,point accept internet everpresent reality live essentially advanced widely adopt fail,Neutral,0.68670076,0.1319389
3207,4023102,9507.51,9515.38,9503.55,9505.0,11.10249016,2019-08-29 15:26:00,shit gon na get real craig move coin 2009,Neutral,0.50577253,0.13869561
3208,4023144,9510.59,9516.77,9498.39,9504.94,1.44575738,2019-08-29 16:08:00,we ve deviate web originally envisage moved place underworking overbear middleman spy profit every action,Neutral,0.775829,0.08756609
3209,4023164,9489.0,9496.56,9484.1,9489.47,1.755632,2019-08-29 16:28:00,dca dollar cost average best friend,Negative,0.5227263,0.13174425
3210,4023169,9487.94,9501.04,9487.94,9491.62,0.32714266,2019-08-29 16:33:00,negative rate financial cannibalism carcass dead bank feed upon die bank,Negative,0.8965334,0.05861371
3211,4023180,9482.43,9491.88,9480.0,9491.88,10.54321636,2019-08-29 16:44:00,remember see bunch folk say well never see 4 digit btc last couple week well haha hope theyre position buy flippin dip,Neutral,0.51623726,0.19068843
3212,4023212,9486.68,9494.6,9480.02,9480.62,0.47219539,2019-08-29 17:16:00,current fear greed index crypto 20 would base altcoins think 1,Neutral,0.5807389,0.10396547
3213,4023829,9459.56,9461.53,9449.63,9461.53,0.34754302,2019-08-30 03:33:00,dont follow,Neutral,0.5258619,0.1289843
